Attribute,RStudio,Positron,VS Code
Languages,R,"R + Python out-of-the-box","Any (with extensions)" 
Status,Mature âœ…,Under development ğŸ—ï¸,Mature âœ…
Setup time,Minimal âœ…,Minimal âœ…,Extensions needed âš ï¸
Quarto,Excellent âœ…,Excellent âœ…,"Excellent (extension) âœ…"
Devcontainers,âŒ,âŒ,âœ…
Live Share,âŒ,âŒ,âœ…
Extensions,"Limited (via Addins) âš ï¸","High (OpenVSX) âœ…","High (Marketplace) âœ…"
Codespaces,Limited âš ï¸,Limited âš ï¸,âœ…
License,Restrictive open (AGPL) âœ…,"Source-available (Elastic) âš ï¸","Open core (binaries closed) âš ï¸"
AI integration,Limited âš ï¸,High (various extensions) âœ…,High (various extensions) âœ…